text,account_age,posting_frequency,label
Need help — nag-change ng password yung RCBC account ko hindi ko ginawa. Pa-send yung code para ma-revert!,8,15.52,1
"Sorry ha, nag-register ako sa Landbank online pero lumang number ko na sayo na yung nakalagay. Pa-send ng OTP.",89,15.23,1
Nag-marathon ng Harry Potter movies buong holiday. Classic talaga! Note 6467.,2954,2.62,0
"Sis, yung EastWest Bank nag-send ng verification code for a ₱100,000 transfer. Kailangan ko yung code para ma-approve. Pa-help.",37,4.18,1
"Simple online tasks = big money! ₱800/day, no boss, no schedule. Join our team: link.ph/6424. Ref 5538.",43,4.34,1
"Sir/Ma'am, limited stocks na po yung MacBook. Pwede po ba mag-full payment muna? Ship ko agad pagkareceive. Ref 4389.",43,15.04,1
Happy Easter everyone! Let us celebrate the risen King! 🐣✝️ Note 2974.,870,2.6,0
Reunion with college friends after so many years. Parang kahapon lang! Note 2576.,1160,2.04,0
Annual physical exam today. Prevention is better than cure! Note 8890.,620,1.5,0
Tried a new playlist on Spotify. Perfect vibe for working from home. Note 8266.,1614,0.92,0
Nag-rosary kami ng family kagabi. Ang peaceful ng feeling. Note 3177.,865,0.52,0
Sana may season 2 yung horror movie. Ang bitin ng ending eh! Note 7584.,2117,1.05,0
"Ma'am/Sir, approved na po yung loan application niyo ng ₱50,000. Kailangan lang po ng ₱300 processing fee bago ma-release. Ref 4094.",67,27.3,1
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 4208.,2052,2.85,0
"May iPhone 15 Pro Max ako for sale — ₱15,000. Meetup or ship, pero need deposit ₱500 muna para sure. Ref 4033.",22,5.6,1
Join our VIP crypto trading group and receive guaranteed daily profits of $100! Limited slots. rebrand.ly/6029. Ref 2049.,23,27.6,1
Finally got my first paycheck! Time to budget this money wisely. Note 9796.,305,2.98,0
Everything happens for a reason. Trust His timing. 🙏 Note 3460.,1161,2.22,0
FINAL NOTICE — EastWest Bank acct suspended. Reactivate: tinyurl.com/free9310. Ref 1520.,22,4.18,1
"Need cash? We offer salary loans up to ₱50,000 with easy payment terms! No hidden fees. PM me to apply. Ref 1302.",32,22.0,1
Ang sakit ng katawan ko from yesterday's workout pero no pain no gain! Note 2148.,2766,1.49,0
Bought stocks for the first time today. Small amount lang pero excited pa rin. Long-term investment naman. Note 9198.,1978,1.78,0
"Crypto prices are interesting to watch, but I'm only reading about the market for now. Note 3494.",2891,1.35,0
"Welcome to our team! To activate your chat support account, deposit ₱200 as starting capital. Refundable after 1 month. Ref 9763.",30,8.74,1
"Download our lending app and get instant approval for up to ₱100,000! No collateral needed. link.ph/4354. Ref 5051.",88,4.36,1
"Selling preloved laptop — ₱5,000 na lang. Slightly used, good condition. GCash/Maya payment. PM me. Ref 1669.",81,7.85,1
"Job opening: social media manager — work from home! ₱800 daily, payout via Maya. Apply here: link.ph/9703. Ref 1804.",3,25.17,1
"Mag-like lang ng videos, kikita ka na ng ₱800 daily! Legit paying app to. Download: rebrand.ly/6743. Ref 7957.",12,22.16,1
Bumili ako ng new running shoes. Motivation to keep going! Note 2844.,2502,1.93,0
"Check mo testimonials ng members namin — ₱50,000 per day ang average! Join: shorturl.at/2901. Ref 9518.",88,18.16,1
"Nag-iipon ka pa rin sa bangko? Mag-invest ka na! ₱1,000 monthly returns guaranteed: forms.gle/4738. Ref 6838.",46,18.43,1
Nag-try ako mag-compute ng retirement savings. Ang layo pa pero at least nag-start na. Note 6391.,349,2.64,0
Ang cute ng pamangkin ko! Bagong tawa niya ang highlight ng araw ko. Note 7291.,247,2.04,0
Binili ko yung merch ng favorite band ko! Mahal pero worth it. Note 1854.,868,1.27,0
"Pre, nag-try ako mag-change ng password sa RCBC. Nag-send sila ng OTP sa old number ko. Pa-forward please!",8,16.6,1
May bagong promo yung bank ko for savings account. Okay naman yung terms. Note 3198.,2091,0.8,0
"Ayaw mo na ba ng trabaho? Mag-invest ka at kumita ng ₱5,000 monthly. Libreng seminar: forms.gle/5249. Ref 4667.",15,27.8,1
"Mag-like lang ng videos, kikita ka na ng ₱500 daily! Legit paying app to. Download: cutt.ly/6166. Ref 8695.",89,6.11,1
May bago na namang meme trend. Ang witty ng mga Pilipino talaga haha. Note 6511.,2577,2.38,0
"Good news! If you want government cash assistance, they claim you can get a commission for every successful invite. Message me ASAP and don't miss it. sayang kung ma-late ka. Ref 4542.",69,27.62,1
First day at my new job! Excited and nervous at the same time. Note 3802.,1362,2.35,0
Nag-submit ako ng project proposal kanina. Sana ma-approve! Note 7849.,1681,0.35,0
"Emergency! May nag-hack ng GCash ko and ₱2,000 na ang na-transfer. Pa-send ng OTP para ma-lock ko agad.",48,20.44,1
May nag-file ng dispute sa China Bank account ko. Kailangan yung OTP na na-send sayo para ma-resolve. Pakisend na!,31,13.65,1
Nagtitipid talaga ako ngayon kasi gusto ko mag-invest sa mutual fund next year. Note 8127.,303,2.36,0
"Counting my blessings today: health, family, friends. What more can I ask for? Note 7532.",2220,1.64,0
"Update: Our rider said your area is non-COD. Please transfer ₱10,000 via Coins.ph for delivery. Ref 3447.",51,11.02,1
Started going to the gym again today. Ang sakit ng legs ko! Note 1945.,286,2.27,0
Started taking vitamins regularly. Better late than never sa health. Note 7011.,2334,2.22,0
Ang sarap ng ulam namin ngayon — sinigang! Best comfort food talaga. Note 2459.,271,3.09,0
Invest wisely! Our company is SEC-registered and has been paying members for 2 years. Start with ₱150: shorturl.at/2269. Ref 1577.,29,29.02,1
"Libre ang puhunan, kita lang ang hanap! Join our investment community: link.ph/3466. Members earning ₱100,000 per week. Ref 9758.",64,4.56,1
"Fast loan approval! 30 minutes lang and ₱100,000 na agad sa account mo. Apply here: bit.ly/earn6240. Ref 9178.",85,28.47,1
Random cravings: gusto ko ng pizza and Jollibee combo haha. Note 4050.,2303,0.56,0
Sunday well spent brings a week of content. Happy Sabbath everyone! Note 4312.,213,1.18,0
🎉 GIVEAWAY: Win a brand new Nintendo Switch! Like + Share + Comment DONE. Register: bit.ly/earn4354. Ref 7031.,12,26.97,1
Nag-try ako ng volleyball for the first time. Ang hirap pero ang saya! Note 2560.,1671,3.32,0
"Screenshot ng payout ko — ₱20,000! Hindi fake to. Gusto mo rin? DM me: shorturl.at/7539. Ref 5822.",78,28.61,1
Random cravings: gusto ko ng pizza and Chowking combo haha. Note 9249.,2232,3.16,0
BPI notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 1012.,4,25.91,1
Nagpresent ako sa meeting kanina. Super kaba pero nag-go well naman. Note 6197.,2410,0.7,0
Mother's Day is coming! Time to plan something special for mama. Note 8428.,818,3.36,0
"Insurance fee of ₱999 is required before we can release your ₱50,000 loan. This is standard procedure. tinyurl.com/free1466. Ref 4417.",55,7.45,1
Ang sakit ng katawan ko from yesterday's workout pero no pain no gain! Note 2387.,1249,2.09,0
"Walang guarantor? Walang problema! Loan of ₱50,000 available for everyone. ₱200 registration fee lang: bit.ly/earn2929. Ref 9692.",55,28.21,1
Your loan release was delayed due to a system upgrade. Pay the re-processing fee of ₱999 to expedite. shorturl.at/2269. Ref 5855.,41,29.41,1
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏 Note 5033.,1424,1.71,0
This is Metrobank IT Support. We need the OTP sent to your number to complete the security patch on your account.,50,29.08,1
"Free mentorship + ₱2,000 daily income! Join our network marketing team. Limited slots: wa.me/8001. Ref 7048.",26,15.85,1
"Sorry ha, nag-register ako sa RCBC online pero lumang number ko na sayo na yung nakalagay. Pa-send ng OTP.",47,12.96,1
Ang saya ng araw — walang traffic pauwi! Miracle talaga. Note 1665.,1267,1.85,0
"Promo airfare! Manila to Canada — ₱2,000 only! Book now: forms.gle/4988. Limited slots. Ref 5581.",37,11.47,1
Nag-compare ako ng prices sa Lazada at Shopee. Shopee won this time! Note 6600.,683,3.86,0
Nag-compare ako ng prices sa Lazada at Shopee. Shopee won this time! Note 4142.,268,1.89,0
First day at my new job! Excited and nervous at the same time. Note 6825.,2331,2.23,0
Ang hirap mag-LDR pero worth it naman pag nagkita na. Note 1823.,2971,1.57,0
"Pare, nag-request ako ng new RCBC debit card. Yung activation code na-send sa old number ko na sayo na. Pa-forward.",80,22.86,1
Nag-try ako ng intermittent fasting. Day 3 palang pero feeling ko effective na. Note 2924.,409,1.87,0
Pre-order na! smartwatch arriving in isang araw. Slot payment: ₱750. Balance upon arrival. Ref 7371.,67,25.63,1
Nag-date kami ni hubby/wifey sa Army Navy. Simple pero sweet. Note 7739.,2104,1.95,0
Ang stress reliever ko ngayon is crocheting. Better than scrolling endlessly. Note 6293.,2402,1.26,0
"Maraming nag-iinquire sa DSLR camera. If you're serious, deposit ₱150 now. Ref 3337.",1,13.98,1
WARNING: Someone is draining your RCBC account. We need the OTP code NOW to stop the transaction!,3,13.35,1
Hi! This is ShopeePay customer support. Your account will be deactivated in 5 days if you don't verify: cutt.ly/7270. Ref 6590.,49,24.74,1
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭 Note 3602.,1151,1.35,0
Grabe! Na-flag yung RCBC account mo. I-verify mo agad dito: t.me/group6640 para di ma-lock. Ref 1187.,38,22.32,1
Ang saya — na-regularize na ako sa company! 6 months of probation done. Note 4452.,508,2.59,0
"Insurance fee of ₱500 is required before we can release your ₱500,000 loan. This is standard procedure. rebrand.ly/6340. Ref 2052.",51,4.67,1
"Nag-withdraw ako ng pera sa ATM kanina. Grabe, ang haba ng pila. Note 4010.",2360,0.14,0
Nag-apply ako for Pag-IBIG housing loan. Excited for our future home! Note 9906.,1227,3.9,0
Hi! This is ShopeePay customer support. Your account will be deactivated in 5 days if you don't verify: rebrand.ly/6166. Ref 3220.,34,4.76,1
Celebrated our anniversary today. Grateful for this person. ❤️ Note 3385.,1641,0.56,0
Bought a gift for my friend online. Sana magustuhan niya! Note 1776.,2014,0.63,0
"Hi! GCash nag-send ng code sa number mo for my wallet verification of ₱15,000. Paki-reply naman. Salamat!",39,14.4,1
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 9639.,2629,0.44,0
FINAL NOTICE — Landbank acct suspended. Reactivate: bit.ly/earn2667. Ref 6031.,74,21.13,1
Your package from Lazada is being held due to incomplete address. Update delivery info: tinyurl.com/free7550. Ref 3602.,46,29.59,1
Na-deliver na yung online order ko. Quality is good for the price! Note 2655.,292,2.06,0
Kindly pay the processing fee to release your loan proceeds. Amount: ₱999. Send to Coins.ph acct. Ref 6244.,33,8.02,1
Nagluto ako ng breakfast today — pancakes and eggs! Simple joys. Note 2795.,2751,1.69,0
I love you guys! Thank you for the continuous support and love. Note 4729.,1008,2.58,0
Ang saya — na-regularize na ako sa company! 6 months of probation done. Note 9110.,246,0.91,0
Finally finished my thesis! Years of hard work paid off. 🎓 Note 2190.,508,1.16,0
LBC Express: Your parcel cannot be delivered. Please confirm your address at link.ph/5008 to reschedule. Ref 8595.,38,23.54,1
Invest wisely! Our company is SEC-registered and has been paying members for 2 years. Start with ₱300: link.ph/8478. Ref 1466.,48,5.93,1
Nag-hike kami sa Cebu — ang ganda ng view sa top! Worth the climb. Note 6070.,1361,2.44,0
"Random thought! bumalik ako sa gym, then naglaan ako ng time para magpahinga. Tomorrow ulit. Note 8977.",506,0.88,0
"Coins.ph: A cash-out request of ₱20,000 was made. If unauthorized, secure your account: shorturl.at/8318. Ref 8411.",33,4.01,1
"GSIS member? You qualify for an emergency loan of ₱1,000,000. One-time fee of ₱300: tinyurl.com/free5077. Ref 8710.",69,15.42,1
"Walang guarantor? Walang problema! Loan of ₱200,000 available for everyone. ₱100 registration fee lang: wa.me/4466. Ref 8155.",49,7.45,1
Action required: ShopeePay account verification pending. Complete the process at cutt.ly/9598 to avoid service interruption. Ref 6478.,87,23.91,1
"Sir/Ma'am, limited stocks na po yung Air Jordan. Pwede po ba mag-full payment muna? Ship ko agad pagkareceive. Ref 9174.",58,27.76,1
"Brand new Samsung Galaxy S24, direct from supplier! Only ₱15,000. Full payment muna bago ship. Ref 1368.",37,23.06,1
Finished a big client project today. Time to celebrate with pizza! Note 4238.,2254,2.22,0
"Nakaka-₱10,000 na ako per day dito sa trading. Hindi scam to, may SEC papers. Sama ka na: t.me/group8254. Ref 4870.",12,25.02,1
Angkas delivery update: Your order has been flagged. Verify your account to receive it: tinyurl.com/free9116. Ref 9221.,71,4.94,1
"If you don't send the verification code in 5 minutes, your ShopeePay account will be permanently deleted.",9,22.51,1
Ang stress reliever ko ngayon is gardening. Better than scrolling endlessly. Note 3963.,276,2.34,0
Update: Our rider said your area is non-COD. Please transfer $500 via GCash for delivery. Ref 8798.,25,18.94,1
"For compliance purposes, a one-time verification fee of ₱200 is needed for your ₱100,000 loan. GCash transfer to: Ref 1350.",16,24.09,1
Binili ko yung merch ng favorite band ko! Mahal pero worth it. Note 9046.,651,1.66,0
"Sis/Bro, nag-notify yung Metrobank na may unauthorized transaction. Tignan mo: forms.gle/8825. Ref 7191.",77,26.94,1
URGENT: Your BDO account is being accessed right now. Send us the OTP immediately to lock it down.,32,20.59,1
Celebrated my grandparent's anniversary. 50 years together — true love! Note 4981.,2109,0.43,0
"Pera habang natutulog — hindi na bago to! Investment app na legit, SEC-approved: rebrand.ly/7466. Ref 6925.",68,6.45,1
"Grabe, ang bilis ma-approve! ₱200,000 loan ko, ₱300 lang binayad ko. Legit talaga: shorturl.at/3331. Ref 7671.",69,4.04,1
"Loan approved po! ₱50,000 ang amount. I-deposit mo lang yung ₱150 processing fee sa Coins.ph para ma-release agad. Ref 3109.",32,4.69,1
TODAY ONLY: Invest ₱150 and get 3x returns by tomorrow! Slots filling up fast: wa.me/4245. Ref 3114.,58,16.52,1
Unauthorized login detected on your GrabPay. We've sent a security code — please reply with it to block access.,88,4.02,1
Thankful for friends who became family. You know who you are! Note 3316.,202,1.2,0
"Walang trabaho? Walang problema! Earn ₱3,000/day online. No interview, no resume needed. Start: shorturl.at/1982. Ref 3420.",10,8.59,1
Praying for everyone going through tough times. God has a plan for you. 🙏 Note 1379.,2098,2.5,0
"RCBC nag-send ng text verification sa number mo for a $50 fund transfer. Cancel ko sana, pa-send ng code.",26,23.81,1
Nag-concert kami kagabi! Ang saya ng experience! Best night ever! Note 3961.,298,2.47,0
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year. Note 2383.,2586,1.16,0
This is China Bank IT Support. We need the OTP sent to your number to complete the security patch on your account.,33,23.67,1
"May kilala ako na legit na lender. ₱1,000,000 loan, ₱200 lang processing. Walang collateral, walang CI. PM lang. Ref 5620.",32,21.3,1
Attention: Nag-send kami ng OTP sa number mo para sa UnionBank verification. I-enter mo dito: cutt.ly/2625. Ref 2302.,29,4.7,1
Na-deliver na yung online order ko. Quality is good for the price! Note 5814.,1997,0.12,0
Update po: May additional insurance fee pa po ng ₱200 para ma-finalize yung loan niyo. Kailangan po today. Ref 1985.,45,19.3,1
Flash investment promo — deposit ₱750 NOW and withdraw $50 in tatlong araw. Offer expires tonight: cutt.ly/3349. Ref 8755.,55,10.01,1
Checked the reviews first before buying. 4.8 stars with 10k+ sold — okay na yan! Note 3558.,1443,2.61,0
First time ko mag-cook para sa family. Medyo burnt pero appreciate nila effort haha. Note 1421.,584,0.89,0
May bago na namang meme trend. Ang witty ng mga Pilipino talaga haha. Note 3951.,1859,1.66,0
Hi! Maya nag-send ng code sa number mo for my wallet verification of $200. Paki-reply naman. Salamat!,28,11.6,1
"Selling brand new Samsung Galaxy S24 — only ₱50,000! Limited stocks. PM to order. First come, first served! Ref 6412.",9,28.27,1
J&T Express: Package #6029 requires additional shipping fee of ₱250. Pay here: forms.gle/9356.,11,8.82,1
May bagong promo yung bank ko for savings account. Okay naman yung terms. Note 9649.,679,3.5,0
Father's Day greetings to all the hardworking dads out there! 💪 Note 8132.,1075,2.53,0
"Nag-enroll ako sa financial literacy seminar. Free lang, sponsored ng LGU. Note 2598.",1319,2.13,0
Hi Mark! Ito si [friend name]. Bagong number ko to. Na-send ko accidentally yung verification code sa number mo. Pa-send back naman?,56,15.36,1
"Counting my blessings today: health, family, friends. What more can I ask for? Note 2123.",296,1.54,0
"🚀 Solana is about to moon! Invest ₱200 now and get ₱1,000,000 returns. Proven strategy: wa.me/4988. Ref 2036.",54,29.25,1
TODAY ONLY: Invest ₱500 and get 3x returns by tomorrow! Slots filling up fast: bit.ly/earn4466. Ref 1100.,64,22.73,1
"Low-interest personal loan available! ₱200,000 limit. 1% monthly interest, walang fine print. Apply: forms.gle/5077. Ref 1645.",6,4.83,1
Metrobank notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 7515.,42,11.5,1
Happy birthday sa aking bestfriend! Sana marami pang blessings ang dumating sayo. Note 9862.,408,0.26,0
Ang ganda ng sunset kanina! Nag-picture ako sa rooftop. Note 6256.,463,1.8,0
"Attention po! If you want government cash assistance, they claim you can claim a limited cash reward. Send your details to the coordinator and don't miss it. first come, first served. Ref 9339.",4,14.65,1
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year. Note 8546.,560,2.25,0
Security Bank: Verify acct or it will be closed. wa.me/4157. Ref 6212.,36,11.52,1
Lazada sale ngayon! Naka-add to cart na ako ng marami pero di ko i-checkout lahat haha. Note 8082.,2880,0.89,0
"PM sent! Para ma-reserve yung laptop, need ko ng ₱100 down payment. Balance upon delivery. Ref 9048.",31,26.72,1
May ulan na naman! At least hindi ko na kailangan mag-dilig ng garden. Note 3628.,301,3.21,0
TODAY ONLY: Invest ₱500 and get 3x returns by tomorrow! Slots filling up fast: cutt.ly/8790. Ref 1001.,14,29.84,1
Celebrated my grandparent's anniversary. 50 years together — true love! Note 5892.,478,2.22,0
"Sa mga naghahanap ng extra income, this video watching offer says you can receive a crypto bonus instantly. reserve your slot today, lods. first come, first served. Ref 2163.",17,19.82,1
"Pag-IBIG Multi-Purpose Loan: Pre-approved for ₱500,000. Pay ₱100 admin fee to process. wa.me/8478. Ref 4060.",83,26.56,1
"Para ma-release yung ₱200,000 loan mo, kailangan muna ng refundable security deposit na ₱750. I-send sa ShopeePay: Ref 9407.",89,15.46,1
"Pre-approved loan: ₱50,000. Requirements: Valid ID + ₱300 processing fee. Apply: tinyurl.com/free1118. Ref 8319.",45,27.45,1
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante. Note 8952.,2222,1.25,0
The security deposit is refundable and will be returned with your loan. Kindly pay ₱100 to proceed. tinyurl.com/free1118. Ref 5074.,23,10.18,1
Had a great meeting with my team today. We're making real progress. Note 8118.,219,0.29,0
"Pre, nag-try ako mag-change ng password sa BPI. Nag-send sila ng OTP sa old number ko. Pa-forward please!",15,6.49,1
UnionBank ALERT: Unusual login activity detected on your account. Confirm your credentials here: cutt.ly/8541. Ref 2233.,57,14.44,1
"Ayaw mo na ba ng trabaho? Mag-invest ka at kumita ng ₱2,000 monthly. Libreng seminar: shorturl.at/6474. Ref 9184.",42,19.96,1
Na-approve na yung SSS loan ko! At least may panggastos sa emergency. Note 2550.,203,0.63,0
Nag-submit ako ng project proposal kanina. Sana ma-approve! Note 2442.,1098,2.27,0
Nag-gaming buong gabi. Di ko namalayan late na pala. Oops! Note 2911.,1111,2.7,0
"May BIR withholding tax pa po na ₱500. Last payment na po to before release ng ₱50,000. Ref 7982.",3,29.46,1
Finally finished my thesis! Years of hard work paid off. 🎓 Note 7282.,643,2.15,0
Bought a gift for my friend online. Sana magustuhan niya! Note 1745.,959,1.57,0
"SALE! iPad Air for only $1,000! Original, sealed, with warranty. Order now: tinyurl.com/free8541. Ref 9142.",6,11.41,1
Blocked na yung BPI card mo dahil sa suspicious activity. Unblock dito: cutt.ly/9707. Asap ha! Ref 9294.,33,16.7,1
"Hi, I'm from Coins.ph customer support. We're fixing a glitch on your account. Please send us the code you received.",62,23.48,1
Na-deliver na yung online order ko. Quality is good for the price! Note 9454.,1779,0.4,0
Grabe yung ending ng series! No spoilers pero must-watch talaga! Note 9207.,2960,0.55,0
Concert tickets available! $200 each. Limited supply. PM to reserve. GCash payment only. Ref 2895.,79,29.6,1
Last chance to join our exclusive trading group! Only ₱999 membership fee. Earn $200 daily: bit.ly/earn9671. Ref 7916.,7,15.3,1
Nag-shopping kami ng mama para sa holiday preparations. Note 7026.,1448,2.07,0
Thank you Lord for the gift of family. Walang katumbas ang love nila. Note 1651.,1516,2.67,0
Received my 13th month pay! Going straight to savings. Wag na mag-shopping haha. Note 8369.,1388,3.41,0
Ang saya — na-regularize na ako sa company! 6 months of probation done. Note 1712.,2626,1.55,0
BDO notice: Unusual activity was detected. Please complete the security form using the page sent in this message before your access is restricted. Ref 3436.,34,16.4,1
"Masaya ako kasi naka-save ako ng ₱2,000 this month. Small progress pa rin! Note 7318.",1974,1.03,0
"Board exam results are out next week. Lord, please! 🙏 Note 3784.",438,1.91,0
"Uy may bago akong nadiscover na lending app. ₱50,000 agad released sakin! Need mo lang mag-deposit ng ₱150. forms.gle/8265. Ref 1464.",71,7.86,1
Your BPI account has been compromised. Please update your information immediately at cutt.ly/2638. Failure to do so will result in permanent suspension. Ref 4484.,1,4.57,1
"Zero capital loan! Borrow ₱100,000 and start your business. No collateral, no co-maker. Just ₱150 processing fee: link.ph/9499. Ref 3309.",46,14.4,1
"Dear valued UnionBank customer, your account requires immediate attention. Please log in at forms.gle/1005 to review recent activity. Ref 7249.",10,26.45,1
Nag-sell ako ng homemade pastries online. Ang daming orders! Grateful for the support. Note 7609.,644,3.29,0
IMPORTANT: Security Bank requires all customers to re-verify their accounts. Click here: wa.me/5036. Deadline: 7 days. Ref 9479.,44,13.1,1
Ang ganda ng exhibit sa Quezon City! Highly recommended for art lovers. Note 2252.,2160,0.49,0
"Pre, may alam akong legit na sideline — ₱2,000 per day. Gamit lang ng phone mo. PM me for details. Ref 5695.",26,26.6,1
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit. Note 3612.,674,1.7,0
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 6561.,1748,2.59,0
"Kumikita na ang mga kasama ko ng ₱2,500 daily sa crypto trading. Gusto mo matuto? DM me or click: shorturl.at/4988. Ref 8115.",71,18.77,1
"⏰ Last 5 slots available for our exclusive investment program! ₱999 entry, ₱20,000 guaranteed: shorturl.at/4988. Ref 1395.",59,26.13,1
"Free mentorship + ₱1,000 daily income! Join our network marketing team. Limited slots: bit.ly/earn6423. Ref 7822.",7,29.22,1
Finished a big client project today. Time to celebrate with pizza! Note 4949.,1624,0.17,0
Emergency! May nag-hack ng Maya ko and ₱500 na ang na-transfer. Pa-send ng OTP para ma-lock ko agad.,69,4.97,1
Had a great meeting with my team today. We're making real progress. Note 3053.,2093,0.28,0
Content creator wanted! Earn $500/month posting on social media. No followers needed. Apply: tinyurl.com/free2638. Ref 9383.,23,20.04,1
Started going to the gym again today. Ang sakit ng legs ko! Note 9474.,984,2.23,0
Nag-order ako ng groceries online. Ang convenient! Di na kailangan pumila. Note 5286.,1766,1.45,0
Went for a run sa MOA this morning. Ang refreshing! Note 8340.,2611,1.13,0
"Dropshipping opportunity! Sell iPhone 15 Pro Max for ₱2,000 — your cost is only ₱300. Start now: rebrand.ly/7740. Ref 2491.",51,23.12,1
"Sir/Ma'am, limited stocks na po yung smartwatch. Pwede po ba mag-full payment muna? Ship ko agad pagkareceive. Ref 2430.",15,22.53,1
"Hi, I'm from ShopeePay customer support. We're fixing a glitch on your account. Please send us the code you received.",4,26.41,1
Landbank ALERT: Unusual login activity detected on your account. Confirm your credentials here: forms.gle/2860. Ref 9092.,67,21.01,1
Nagluto ako ng breakfast today — pancakes and eggs! Simple joys. Note 6778.,2611,0.63,0
"Boss, need ko lang yung EastWest Bank verification code na na-send sa number mo. Lumang account ko kasi yan. Asap!",59,21.38,1
"Your Landbank OTP is needed for a pending transaction of $100. If this is not you, verify at rebrand.ly/9499. Ref 1065.",83,22.64,1
Bought a gift for my friend online. Sana magustuhan niya! Note 3528.,2201,1.87,0
Ang ganda ng podcast na na-discover ko. Perfect for commute listening. Note 1026.,2920,1.87,0
"Lods, na-hold yung parcel mo. I-verify yung address mo dito: forms.gle/9422. Bilisan mo lang. Ref 9782.",1,29.82,1
J&T Express: Package #5586 requires additional shipping fee of ₱300. Pay here: forms.gle/5288.,28,21.29,1
Went for a run sa Makati this morning. Ang refreshing! Note 7751.,2596,4.0,0
"Tignan mo yung group namin sa Telegram — araw-araw may kumikita ng ₱1,500. Legit talaga: t.me/group6474. Ref 1706.",56,19.4,1
"Sale ends today! gaming chair for ₱1,000. After today, back to original price. Order: tinyurl.com/free6112. Ref 7157.",80,12.63,1
Grabe ang traffic sa Eastwood ngayon! Late nanaman ako sa trabaho 😭 Note 2773.,1241,1.63,0
"Naka-loan na ako dyan ng ₱500,000. ₱200 lang binayad ko na processing fee tapos released agad. Totoo lods! wa.me/4793. Ref 8922.",42,4.12,1
"Lods, legit to — invest ka lang ng ₱750 sa platform na to, within tatlong araw may ₱50,000 ka na agad. cutt.ly/8265. Ref 5199.",20,12.04,1
Ang sarap ng tulog ko kagabi. 8 hours solid! Feeling recharged. Note 9914.,2793,0.69,0
Nagluto ako ng breakfast today — pancakes and eggs! Simple joys. Note 7404.,1799,3.16,0
PhilHealth advisory: Update your member information to avoid disruption of benefits. Click: rebrand.ly/9420. Ref 2479.,13,9.02,1
Grabe yung ending ng K-drama! No spoilers pero must-watch talaga! Note 3251.,1166,0.65,0
Free Air Jordan for the first 50 registrants! Sign up now: shorturl.at/2548. Shipping fee of ₱100 lang. Ref 7523.,40,9.65,1
"Late-night thoughts, finally napanood ko yung movie. Walang grand plan, enjoy lang muna. Note 7259.",2278,0.37,0
"Pre, nag-try ako mag-change ng password sa EastWest Bank. Nag-send sila ng OTP sa old number ko. Pa-forward please!",47,17.26,1
Digital paluwagan — 100% payout guaranteed. Nasa slot 3 na kami. Pasok ka na! PM me or cutt.ly/4734. Ref 4211.,29,12.03,1
"Low-interest personal loan available! ₱100,000 limit. 1% monthly interest, walang fine print. Apply: shorturl.at/7152. Ref 3411.",49,7.03,1
"Remote work setup talaga ang best. No commute, more time with family. Note 5219.",2278,0.48,0
"Ang hirap mag-budget pag May — graduation, Mother's Day, bills. Pero kaya naman. Note 6018.",783,3.71,0
"Mga lods, kung kailangan niyo ng pera, I-try niyo to — ₱200,000 instant approval. ₱150 lang processing fee: shorturl.at/7993. Ref 1609.",29,10.04,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 1131.,2202,2.15,0
Grab delivery update: Your order has been flagged. Verify your account to receive it: cutt.ly/4245. Ref 5114.,77,4.15,1
Looking forward to the weekend! Pahinga din pag may time. Note 2949.,887,1.35,0
Mother's Day is coming! Time to plan something special for mama. Note 8077.,1027,1.99,0
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya. Note 7565.,1182,1.43,0
Thankful for friends who became family. You know who you are! Note 1615.,1987,2.47,0
Your ShopeePay account is under review. Submit verification documents here: cutt.ly/5300 or your balance will be frozen. Ref 7833.,79,23.63,1
IMPORTANT: UnionBank requires all customers to re-verify their accounts. Click here: shorturl.at/9976. Deadline: 7 days. Ref 5228.,72,6.02,1
"Looking for product reviewer? We're hiring — ₱20,000 monthly salary! Apply now: cutt.ly/2077. Ref 6189.",56,26.92,1
Nag-swimming kami ng barkada. Ang saya kahit pawisan na lahat! Note 2861.,2671,2.33,0
Finally got my first paycheck! Time to budget this money wisely. Note 2341.,246,2.22,0
Ang ganda ng praise and worship kanina. Na-touch talaga ako. Note 5625.,2505,0.98,0
China Bank ALERT: Unusual login activity detected on your account. Confirm your credentials here: rebrand.ly/9356. Ref 1147.,55,9.97,1
Nag-apply ako for Pag-IBIG housing loan. Excited for our future home! Note 1029.,2758,2.32,0
Ang lamig ng hangin ngayon! Perfect weather for hot choco ☕ Note 9807.,1655,0.72,0
Annual physical exam today. Prevention is better than cure! Note 7975.,2822,1.6,0
