text,account_age,posting_frequency,label
"Promo airfare! Manila to New Zealand — ₱25,000 only! Book now: forms.gle/7514. Limited slots.",23,17.9,1
"Bro, pautang muna P5000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",5,20.64,1
Sunday well spent brings a week of content. Happy Sabbath everyone!,861,1.5,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",24,28.54,1
Nag-return ako ng product sa Shopee. Smooth naman yung return process.,1225,10.19,0
"Bagong lending app — 0% interest for the first month! Loan up to ₱500,000. Download na: wa.me/2873.",1674,19.38,1
Cleaned my room today and it feels so satisfying. Productive Sunday!,748,2.38,0
"May kilala ako na legit na lender. ₱100,000 loan, ₱200 lang processing. Walang collateral, walang CI. PM lang.",25,18.92,1
Kumita ng P20000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,55,25.17,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served.",11,12.59,1
"POEA-accredited agency hiring for Saudi Arabia! social media manager position, $50/month salary. No placement fee. PM me.",23,18.53,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my BDO account.,940,2.03,0
"Congratulations! Your loan of ₱100,000 has been approved! Kindly pay the processing fee of ₱999 to release your proceeds. forms.gle/8790.",16,22.49,1
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,20,13.08,1
Fake news yung kumakalat na link about free cash from SSS. Wag i-click.,1421,0.23,0
Nakakastress ang exam kanina. Sana pumasa ako! 📚,3,0.16,0
Nag-concert kami kagabi! Ang saya ng experience! Best night ever!,2033,1.58,0
"Mga lods, naglakad kami sa park. Needed that break today. Sana mas relaxed ang next few days.",1952,2.68,0
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots.",12,12.52,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan.",13,26.35,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga.,321,6.47,0
"Sir/Ma'am, limited stocks na po yung DSLR camera. Pwede po ba mag-full payment muna? Ship ko agad pagkareceive.",24,11.43,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots.",32,23.42,1
"Clearance sale! iPad Air — ₱2,000 na lang! Last 2 units. PM to order.",21,8.54,1
"SSS NOTICE: You have an unclaimed benefit of ₱5,000. Claim now before it expires: wa.me/6427.",90,2.72,1
"Bro, pautang muna P5000 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",43,23.93,1
"Gusto mo kumita ng ₱25,000 habang natutulog? Passive income app to — legit, marami nang proof: tinyurl.com/free7286.",15,15.21,1
Double your money in isang linggo! Our forex trading bot has 99% win rate. Join now: rebrand.ly/1710.,9,18.88,1
Part-time job online! Earn up to P10000 weekly. Type HOW para maka-join sa Telegram group.,32,9.65,1
Nag-volunteer kami sa outreach program ng church. Sobrang fulfilling!,2767,1.64,0
Random update: sobrang kulit ng aso namin. Small progress is still progress.,2223,0.86,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P20000. DM for pics.,1961,0.77,0
Congratulations! You won a free Air Jordan from our raffle! Claim it here: rebrand.ly/2269. Pay ₱250 shipping only.,41,10.4,1
"Sis pasuyo naman, pa-receive ng P1000 sa Coins.ph mo, may error kasi app ko ngayon.",60,7.17,1
"Masaya ako kasi naka-save ako ng ₱5,000 this month. Small progress pa rin!",2486,1.74,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Simple things pero nakaka-good mood.",1970,3.0,0
"Update: Our rider said your area is non-COD. Please transfer ₱25,000 via GCash for delivery.",36,8.19,1
Nag-submit ako ng project proposal kanina. Sana ma-approve!,2586,0.87,0
"After work, bumalik ako sa gym. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that.",402,0.67,0
Gaano katagal bago ma-approve ang loan application sa SSS?,332,2.72,0
Nag-commute ako kanina and ang chill ng byahe for once. Sana lagi ganito!,112,0.83,0
"May bago nanaman na earning app! ₱20,000 sign up bonus. Withdraw agad sa GCash! rebrand.ly/1530.",169,14.85,1
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2977,1.14,0
"Visa assistance for Korea — guaranteed approval! Service fee: ₱2,500. PM me.",160,4.9,1
Reading a new book today — finally something productive this weekend!,1059,16.24,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P5000. DM for pics.,2051,3.55,0
May nakakaalam ba kung paano mag-apply ng tulong sa PhilHealth? Badly need it.,2666,2.4,0
Ang relaxing ng araw na to. Walang ginawa kundi mag-chill sa bahay.,262,2.78,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served.",1,20.3,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,369,0.11,0
Blocked na yung UnionBank card mo dahil sa suspicious activity. Unblock dito: shorturl.at/1163. Asap ha!,37,12.06,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito.",57,27.93,1
Finally watched that Marvel movie everyone's been talking about. Medyo overhyped pero okay naman.,274,3.27,0
PhilHealth payout is ready! I-claim ang P20000 dito sa link na ito: gcash-rewards-ph.net,37,21.45,1
"Flash investment promo — deposit ₱999 NOW and withdraw ₱1,500 in 5 days. Offer expires tonight: cutt.ly/2627.",8,8.67,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. At least productive ang araw.",366,0.41,0
Today felt simple: finally napanood ko yung movie. Back to reality tomorrow haha.,1648,2.77,0
"Now hiring ad clickers! No experience required, training provided. Salary: ₱1,500/month. forms.gle/4734.",48,21.32,1
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka.",25,6.08,1
Happy Easter everyone! Let us celebrate the risen King! 🐣✝️,2140,2.37,0
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga.,1386,2.38,0
"May bagong Shopee voucher! Mag-check out na ba ako o mag-tiis? Decisions, decisions.",1671,0.16,0
Today felt simple: ang daming deadline this week. At least productive ang araw.,709,0.94,0
Random cravings: gusto ko ng pizza and Army Navy combo haha.,1957,1.08,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",54,24.21,1
Gaano katagal bago ma-approve ang loan application sa SSS?,2805,2.25,0
Celebrated my grandparent's anniversary. 50 years together — true love!,9,1.91,0
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,21,14.27,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Nakakatuwa rin pala yung ganitong routine.",790,1.08,0
Today felt simple: ang daming deadline this week. At least productive ang araw.,2783,1.9,0
"Walk-in interview for Canada jobs! online tutor — ₱100,000/month. Bring 2 valid IDs. Address: [meeting place].",39,23.87,1
"P2500 cash grant galing sa Pag-IBIG AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",26,19.98,1
"Emergency loan — released within the day! ₱200,000 max amount, flexible payment. Just pay ₱250 enrollment fee.",36,28.28,1
"Remote work setup talaga ang best. No commute, more time with family.",2494,1.63,0
First time ko mag-cook para sa family. Medyo burnt pero appreciate nila effort haha.,367,1.97,0
Limited stocks only. Kindly settle payment immediately.,1032,17.58,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",738,3.8,0
Joined a Zumba club sa barangay namin. Great way to meet new people!,238,3.61,0
Kumita ng P5000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,6,13.81,1
Checked the reviews first before buying. 4.8 stars with 10k+ sold — okay na yan!,104,3.89,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",968,0.94,0
Bagong episode ng rom-com — ang ganda! Sino pa nakapanood?,2106,1.63,0
Fake news yung kumakalat na link about free cash from DOLE. Wag i-click.,2936,0.89,0
Kumita ng P500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,11,29.33,1
"Your fast cash loan of ₱1,000,000 is ready for disbursement. Complete the ₱200 processing fee here: cutt.ly/8790.",72,3.17,1
Pre-order na! airpods arriving in 7 days. Slot payment: ₱150. Balance upon arrival.,26,15.92,1
Kumita ng P5000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,16,7.82,1
Sino nakakita nung viral video sa Alabang? Ang funny talaga! 😂,40,2.86,0
"Counting my blessings today: health, family, friends. What more can I ask for?",1557,2.17,0
Bought a secondhand laptop using money I saved for months. Super happy with the purchase.,1923,1.66,0
Thank God for the blessing of a new job! Grateful ako sa opportunity kahit starting pa lang.,856,1.26,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Worth it yung effort.",1678,2.69,0
Part-time job online! Earn up to P500 weekly. Type HOW para maka-join sa Telegram group.,34,16.76,1
SSS payout is ready! I-claim ang P10000 dito sa link na ito: gcash-rewards-ph.net,55,23.48,1
I transferred part of my allowance to savings today. Maliit lang pero consistent is the goal.,998,1.97,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",4,17.81,1
Ang hirap mag-LDR pero worth it naman pag nagkita na.,816,1.92,0
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Worth it yung effort.",1903,2.09,0
Just opened a savings account at Security Bank para masanay akong magtabi ng money every month.,1520,1.29,0
Part-time job online! Earn up to P10000 weekly. Type HOW para maka-join sa Telegram group.,55,6.0,1
Reunion with college friends after so many years. Parang kahapon lang!,303,4.94,0
Nag-concert kami kagabi! Ang saya ng experience! Best night ever!,1492,1.48,0
Looking for second-hand tablet/laptop under P20000 for my little brother. Salamat!,1457,0.53,0
"Bro, pautang muna P5000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",59,18.99,1
May nakakaalam ba kung paano mag-apply ng tulong sa DOLE? Badly need it.,2391,0.86,0
Nag-hike kami sa Trinoma — ang ganda ng view sa top! Worth the climb.,1217,15.75,0
UnionBank notice: A security review is required. Please confirm your mobile number using the page sent in this message before your access is restricted.,39,20.82,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,1117,3.23,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2499,3.98,0
Ang sarap ng tulog ko kagabi. 8 hours solid! Feeling recharged.,1453,0.65,0
"Good morning! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. At least productive ang araw.",425,2.43,0
Kumita ng P5000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,45,29.08,1
"Dropshipping opportunity! Sell iPhone 15 Pro Max for ₱5,000 — your cost is only ₱999. Start now: link.ph/1456.",1151,14.03,1
Went for a run sa Eastwood this morning. Ang refreshing!,1499,1.48,0
Nag-aral ako buong gabi for the midterms. Coffee is my best friend.,2179,1.72,0
Annual physical exam today. Prevention is better than cure!,1554,1.52,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,790,16.35,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only.",18,11.13,1
This is an automated message from EastWest Bank. Your account security settings need updating. Visit cutt.ly/9515 within 48 hours.,1950,20.64,1
"P1000 cash grant galing sa SSS AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",7,15.04,1
"P1000 cash grant galing sa SSS AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",29,10.14,1
"Promo airfare! Manila to Saudi Arabia — ₱2,500 only! Book now: bit.ly/earn6858. Limited slots.",51,9.97,1
May nakakaalam ba kung paano mag-apply ng tulong sa PhilHealth? Badly need it.,971,0.68,0
"Grabe, ang mura! airpods — ₱5,000 na lang! Last stocks na. Reserve na: link.ph/9356.",68,1.16,1
Ang mahal ng bilihin ngayon. Good thing may meal plan ako to save on food expenses.,59,2.35,0
"Sis pasuyo naman, pa-receive ng P1000 sa Coins.ph mo, may error kasi app ko ngayon.",15,11.73,1
"Sis pasuyo naman, pa-receive ng P5000 sa Maya mo, may error kasi app ko ngayon.",24,29.46,1
"P10000 cash grant galing sa Pag-IBIG AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",55,15.21,1
Kumita ng P20000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,43,25.68,1
"P500 cash grant galing sa DOLE AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",32,6.32,1
Kumita ng P1000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,57,6.64,1
"Sis pasuyo naman, pa-receive ng P20000 sa Coins.ph mo, may error kasi app ko ngayon.",43,21.68,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Sulit naman kahit pagod.",1424,1.19,0
Random update: nakahanap ako ng tahimik na café. Need ko talaga ng rest after that.,1088,1.73,0
Nag-sell ako ng preloved items online. Decluttering while earning!,194,2.38,0
Joined a badminton club sa barangay namin. Great way to meet new people!,14,2.72,0
First time ko mag-cook para sa family. Medyo burnt pero appreciate nila effort haha.,2959,1.5,0
"Para ma-release yung ₱100,000 loan mo, kailangan muna ng refundable security deposit na ₱999. I-send sa Maya:",38,7.2,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. At least productive ang araw.",1797,1.64,0
"Ma'am/Sir, approved na po yung loan application niyo ng ₱500,000. Kailangan lang po ng ₱100 processing fee bago ma-release.",56,22.48,1
Recovery day today — stretching and light walking lang. Rest is part of the process.,2481,2.38,0
Pre-order na! electric scooter arriving in 48 hours. Slot payment: ₱500. Balance upon arrival.,21,29.66,1
Looking for second-hand tablet/laptop under P500 for my little brother. Salamat!,813,1.95,0
"Grabe, ang bilis ma-approve! ₱100,000 loan ko, ₱200 lang binayad ko. Legit talaga: link.ph/8541.",428,8.47,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1444,1.09,0
"SSS NOTICE: You have an unclaimed benefit of ₱2,500. Claim now before it expires: link.ph/2815.",273,18.78,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots.",52,23.04,1
Random update: nakahanap ako ng tahimik na café. Small progress is still progress.,760,1.16,0
Pre-order na! electric scooter arriving in tatlong araw. Slot payment: ₱300. Balance upon arrival.,54,7.99,1
Bakit down ang Coins.ph ngayon? Di tuloy ako makapagbayad using my UnionBank account.,1356,3.45,0
May nakakaalam ba kung paano mag-apply ng tulong sa Pag-IBIG? Badly need it.,2904,0.99,0
Celebrated our anniversary today. Grateful for this person. ❤️,553,0.4,0
"Bro, pautang muna P1000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",1,14.47,1
Nag-try mag-access yung kapatid ko ng EastWest Bank account. Na-send yung OTP sa number mo by mistake. Pa-forward lang.,55,10.32,1
"Nag-change kasi ako ng phone. Yung Landbank verification code na na-receive mo, para sa account ko yun. Pa-send back?",238,8.89,1
Fake news yung kumakalat na link about free cash from Pag-IBIG. Wag i-click.,1738,3.34,0
"P20000 cash grant galing sa PhilHealth AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",5,15.71,1
Nag-return ako ng product sa Shopee. Smooth naman yung return process.,610,2.47,0
"Finally, natapos ko rin yung report. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine.",656,2.17,0
Na-reach ko na yung savings goal ko for this quarter! Treat yourself naman konti.,1585,0.64,0
Ang sarap ng ulam namin ngayon — sinigang! Best comfort food talaga.,794,1.58,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",9,23.84,1
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,46,19.58,1
"Sis pasuyo naman, pa-receive ng P10000 sa Maya mo, may error kasi app ko ngayon.",4,15.3,1
Fake news yung kumakalat na link about free cash from DOLE. Wag i-click.,519,0.1,0
"Keep the faith, lods. Hindi tayo pinababayaan ng Diyos. Laban lang!",344,2.21,0
"Board exam results are out next week. Lord, please! 🙏",2003,1.57,0
"Flash sale: laptop at ₱1,000 only! Regular price is triple. Grab yours: forms.gle/6423.",1784,24.08,1
"Uy may bago akong nadiscover na lending app. ₱200,000 agad released sakin! Need mo lang mag-deposit ng ₱500. tinyurl.com/free3230.",2,11.14,1
Part-time job online! Earn up to P2500 weekly. Type HOW para maka-join sa Telegram group.,21,7.78,1
Ang importante ng sleep. 7-8 hours talaga ang kailangan.,2791,1.14,0
"P2500 cash grant galing sa PhilHealth AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",4,23.33,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process.",56,11.65,1
Random update: nag-grocery ako pagkatapos ng work. At least productive ang araw.,2184,0.73,0
"Walang guarantor? Walang problema! Loan of ₱1,000,000 available for everyone. ₱250 registration fee lang: tinyurl.com/free7537.",23,1.84,1
May nag-cancel na order kaya extra stock kami ng gaming chair. $50 discounted price. PM asap.,21,2.0,1
Today felt simple: naglinis ako ng garden. Worth it yung effort.,1410,1.96,0
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",20,21.13,1
Nag-volunteer kami sa outreach program ng church. Sobrang fulfilling!,2773,2.24,0
"Quick update, bumalik ako sa gym. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna.",537,0.31,0
Bought school supplies online for my kids. Ang mura compared sa physical store!,2620,0.58,0
"Complete simple tasks and receive commissions immediately! ₱1,000 daily potential. Join: forms.gle/1383.",171,19.54,1
Your content moderator application is approved! Pay the ₱150 orientation fee via ShopeePay to proceed.,80,1.57,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",4,12.74,1
"Hi, may nag-try mag-access ng Metrobank account ko gamit yung dating number ko. Pa-send ng OTP na na-receive mo. Salamat!",12,27.61,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,1434,1.6,0
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses.",1314,2.16,0
Everything happens for a reason. Trust His timing. 🙏,763,2.0,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",486,2.57,0
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito.",7,6.49,1
Nag-grocery ako sa Davao kanina. Ang daming tao.,1175,0.34,0
"P10000 cash grant galing sa DOLE AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",36,18.73,1
Na-reach ko na yung savings goal ko for this quarter! Treat yourself naman konti.,108,3.06,0
"Isang araw lang may $500 na ako. Kung gusto mo matuto, click mo to: bit.ly/earn4201. Legit yan promise!",48,7.07,1
Ang ganda ng exhibit sa Makati! Highly recommended for art lovers.,5,1.38,0
Sumakit mata ko kakabrowse ng social media. Time to rest na siguro.,2436,2.32,0
Na-refund na yung overcharge sa electric bill ko. At least honest yung company.,659,0.13,0
China Bank: Verify acct or it will be closed. rebrand.ly/5008.,367,22.4,1
Bakit down ang Coins.ph ngayon? Di tuloy ako makapagbayad using my Metrobank account.,1868,2.04,0
"New semester, new goals. This time mas magiging focused ako.",136,2.35,0
"Sis pasuyo naman, pa-receive ng P1000 sa Maya mo, may error kasi app ko ngayon.",54,18.43,1
Nag-hike kami sa SM North — ang ganda ng view sa top! Worth the climb.,2821,1.48,0
Jeremiah 29:11 — For I know the plans I have for you. Claim it! 🙏,1496,0.98,0
"Counting my blessings today: health, family, friends. What more can I ask for?",607,8.31,0
Bumili ako ng bagong sapatos! Pinag-ipunan ko talaga to.,40,1.0,0
Coins.ph Security Alert: Someone tried to access your account from a new device. Confirm it's you: forms.gle/8541.,1759,20.97,1
Lods help — nag-send ng security code yung Maya sa old number ko. Paki-forward before it expires in 5 mins.,980,8.16,1
"Dear valued EastWest Bank customer, your account requires immediate attention. Please log in at bit.ly/earn1802 to review recent activity.",27,29.87,1
"Bro, pautang muna P5000 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",14,13.55,1
Hindi lahat ng biyaya pera. Minsan ang pinakamalaking blessing ay peace of mind.,132,2.34,0
Started taking vitamins regularly. Better late than never sa health.,1738,1.51,0
Na-receive ko na yung GCash cashback from the promo. Legit naman pala!,1679,12.83,0
"Bro, pautang muna P1000 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",44,19.05,1
"Hi, I'm from ShopeePay customer support. We're fixing a glitch on your account. Please send us the code you received.",43,12.38,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga.,968,2.05,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",29,7.28,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process.",56,14.1,1
Joined a jogging club sa barangay namin. Great way to meet new people!,2023,0.19,0
"Sis pasuyo naman, pa-receive ng P2500 sa Maya mo, may error kasi app ko ngayon.",22,14.87,1
"Sis pasuyo naman, pa-receive ng P1000 sa Maya mo, may error kasi app ko ngayon.",54,29.88,1
Security Bank ALERT: Unusual login activity detected on your account. Confirm your credentials here: bit.ly/earn5408.,1120,15.62,1
"P5000 cash grant galing sa DSWD AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",1,19.99,1
Our family is saving for a small home renovation. Slow progress but we're getting there.,1550,1.21,0
"Board exam results are out next week. Lord, please! 🙏",249,1.59,0
"Ate/Kuya, na-compromise yung PNB account ko. Ginamit ko number mo for recovery request. Pa-send ng code please.",29,1.36,1
Bought a secondhand laptop using money I saved for months. Super happy with the purchase.,401,2.85,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",19,17.44,1
Nag-apply ako for Pag-IBIG housing loan. Excited for our future home!,2141,0.38,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2087,0.31,0
Mental health reminder: It's okay to rest. You don't have to be productive every day.,1,2.87,0
Binili ko yung merch ng favorite band ko! Mahal pero worth it.,1058,1.23,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only.",38,14.51,1
"Legit online paluwagan with contract. ₱300 contribution, ₱7,500 payout sa isang linggo. Join: wa.me/9703.",42,2.04,1
Looking for second-hand tablet/laptop under P2500 for my little brother. Salamat!,1068,3.86,0
"Reading about personal finance lately, especially emergency funds and responsible budgeting.",946,1.02,0
Congratulations sa kapatid ko na nag-graduate today! Proud tito/tita here! 🎓,757,0.48,0
Bakit down ang Coins.ph ngayon? Di tuloy ako makapagbayad using my BDO account.,1664,3.04,0
"PM sent! Para ma-reserve yung DSLR camera, need ko ng ₱500 down payment. Balance upon delivery.",48,10.7,1
"Masaya ako kasi naka-save ako ng ₱3,000 this month. Small progress pa rin!",1348,1.77,0
Nag-gaming buong gabi. Di ko namalayan late na pala. Oops!,341,1.25,0
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,1891,2.8,0
"Quick update! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days.",2888,1.62,0
"Sorry ha, nag-register ako sa BPI online pero lumang number ko na sayo na yung nakalagay. Pa-send ng OTP.",36,16.54,1
UnionBank notice: Your account may be temporarily locked. Please verify your login and OTP using the page sent in this message before your access is restricted.,20,6.09,1
GCash ALERT: Unauthorized cashout detected. Secure now: forms.gle/3404.,54,9.91,1
May nakakaalam ba kung paano mag-apply ng tulong sa DOLE? Badly need it.,1945,2.65,0
Ang ganda ng pakiramdam ko after weeks of consistent exercise. Confidence boost!,2496,1.11,0
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito.",17,30.0,1
May bago na namang meme trend. Ang witty ng mga Pilipino talaga haha.,2773,1.85,0
PhilHealth payout is ready! I-claim ang P2500 dito sa link na ito: gcash-rewards-ph.net,32,26.11,1
Nag-aral ako buong gabi for the midterms. Coffee is my best friend.,739,7.29,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1043,3.26,0
BPI notice: Your account has been temporarily suspended. Please verify your identity at t.me/group3510 to restore access.,40,10.84,1
"Bro, pautang muna P2500 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",58,17.37,1
Gaano katagal bago ma-approve ang loan application sa SSS?,539,1.26,0
"POEA-accredited agency hiring for Canada! product reviewer position, $500/month salary. No placement fee. PM me.",37,14.34,1
Nag-try ako ng Zumba for the first time. Ang hirap pero ang saya!,2781,1.3,0
"Honestly, bumalik ako sa gym. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that.",836,1.69,0
"Brand new Samsung Galaxy S24, direct from supplier! Only ₱2,000. Full payment muna bago ship.",18,16.57,1
Part-time job online! Earn up to P5000 weekly. Type HOW para maka-join sa Telegram group.,37,23.28,1
May nakakaalam ba kung paano mag-apply ng tulong sa PhilHealth? Badly need it.,2721,0.22,0
I started tracking daily expenses because I want to understand where my money goes.,1110,2.76,0
"OFW opportunity! Japan is hiring chat supports. Salary: ₱20,000/month + benefits. Apply before deadline: shorturl.at/6166.",21,1.91,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots.",42,13.26,1
"Sis pasuyo naman, pa-receive ng P2500 sa Maya mo, may error kasi app ko ngayon.",29,13.19,1
Just opened a savings account at Metrobank para masanay akong magtabi ng money every month.,2699,2.48,0
Free laptop giveaway! Just share this post and register here: link.ph/4496. Winners announced in isang araw!,27,10.51,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1297,0.15,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",675,0.16,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan.",23,21.09,1
Part-time job online! Earn up to P5000 weekly. Type HOW para maka-join sa Telegram group.,36,21.79,1
Everything happens for a reason. Trust His timing. 🙏,1748,1.28,0
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots.",42,8.19,1
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",1770,1.81,0
Nag-shopping kami ng mama para sa holiday preparations.,1333,2.88,0
May God bless our hardworking frontliners and healthcare workers. 🙏,1583,6.31,0
May nakakaalam ba kung paano mag-apply ng tulong sa DOLE? Badly need it.,824,3.69,0
Nagising ako nang maaga today. First time in a long time!,779,17.86,0
Random update: nakahanap ako ng tahimik na café. Simple things pero nakaka-good mood.,2506,1.55,0
"SSS NOTICE: You have an unclaimed benefit of ₱5,000. Claim now before it expires: shorturl.at/1710.",22,20.41,1
"Kumikita na ang mga kasama ko ng ₱3,000 daily sa crypto trading. Gusto mo matuto? DM me or click: t.me/group3236.",1022,10.41,1
Today felt simple: naglinis ako ng garden. Sana mas relaxed ang next few days.,1082,1.39,0
Today felt simple: naglinis ako ng garden. Sulit naman kahit pagod.,2394,0.76,0
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",50,16.8,1
May ulan na naman! At least hindi ko na kailangan mag-dilig ng garden.,35,0.79,0
Pa-order na po! Nintendo Switch — $200. COD available pero need ₱250 reservation fee muna.,26,15.11,1
Had a great meeting with my team today. We're making real progress.,2644,2.38,0
