text,account_age,posting_frequency,label
"Isang araw lang may 50,000 na ako. Kung gusto mo matuto, click mo to bit.ly/earn123",52,27.33,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,2393,1.2,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,485,2.68,0
Working hard today so I can save money for our family trip next year. 💪,2904,2.26,0
Looking forward to the weekend! Pahinga din pag may time.,631,2.71,0
"Need mo ba ng work from home? We are hiring part time data encoders! 10,000 daily. PM me how.",22,27.69,1
Finally got my first paycheck! Time to budget this money wisely.,373,0.45,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,1729,1.57,0
Free iPhone 14 Pro Max giveaway! Just share this post and register here: www.legitearn.ph/register,53,23.11,1
Working hard today so I can save money for our family trip next year. 💪,639,2.83,0
GRABE! Kumita ako ng 100k pesos sa loob ng 24 hours! DM mo ko! 💰 bit.ly/earn123,56,29.02,1
Flex ko lang ang bago kong sapatos! Pinag-ipunan ko talaga to gamit ang sweldo ko.,334,2.19,0
Finally got my first paycheck! Time to budget this money wisely.,2632,1.34,0
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,2219,2.37,0
Watching Netflix all day. Perfect rest day! 🍿,824,0.15,0
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,1251,2.92,0
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,441,2.07,0
"GRABE! Kumita ako ng 5,000 pesos sa loob ng 3 days! DM mo ko! 💰 www.legitearn.ph/register",35,11.84,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: www.legitearn.ph/register,6,14.16,1
Working hard today so I can save money for our family trip next year. 💪,1573,2.82,0
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,800,2.44,0
"Invest 1,000 and get 100k back in 24 hours! 100% legit company with SEC registration. t.me/cryptogroup",28,19.2,1
"Earn 10,000 instantly by simply signing up! Use my referral code: RICH101 🤑",2,9.42,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: tinyurl.com/freecash,52,15.37,1
Double your money in just 3 days! Join our trading group now! Limited slots only. 💸 bit.ly/earn123,18,26.97,1
"Isang araw lang may 10,000 na ako. Kung gusto mo matuto, click mo to tinyurl.com/freecash",17,10.03,1
Working hard today so I can save money for our family trip next year. 💪,1955,2.59,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,1630,1.12,0
Investing in myself is the best decision I've made. Attending a seminar today!,1564,1.54,0
Congratulations! You have been selected to receive $100. Click here to claim your prize www.legitearn.ph/register,3,14.28,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,1584,2.86,0
"Invest 2,500 and get 5,000 back in 24 hours! 100% legit company with SEC registration. tinyurl.com/freecash",1,22.91,1
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: bit.ly/earn123,5,6.38,1
"GRABE! Kumita ako ng 10,000 pesos sa loob ng 7 araw! DM mo ko! 💰 t.me/cryptogroup",51,7.4,1
Watching Netflix all day. Perfect rest day! 🍿,2855,0.55,0
Sino gusto mag kape? Tara Starbucks tayo!,1160,0.42,0
Sino gusto mag kape? Tara Starbucks tayo!,1225,1.05,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1132,2.91,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",8,15.79,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",57,25.96,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,2035,1.09,0
"Invest 500 and get 10,000 back in 24 hours! 100% legit company with SEC registration. www.legitearn.ph/register",5,24.22,1
I love you guys! Thank you for the continuous support and love.,1245,1.89,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 50,000 a day! Legit paying app. www.legitearn.ph/register",40,16.77,1
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,2390,0.56,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1683,2.5,0
"Earn 5,000 instantly by simply signing up! Use my referral code: EARN2024 🤑",21,20.76,1
Investing in myself is the best decision I've made. Attending a seminar today!,2843,1.27,0
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,1356,2.35,0
Looking for active resellers! No capital needed. Kikita ka ng 100k weekly. PM is the key 🔑,17,12.97,1
Congratulations! You have been selected to receive $100. Click here to claim your prize t.me/cryptogroup,20,9.29,1
I love you guys! Thank you for the continuous support and love.,1154,2.04,0
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",31,11.9,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",5,7.1,1
Finally got my first paycheck! Time to budget this money wisely.,1823,1.86,0
"Looking for active resellers! No capital needed. Kikita ka ng 10,000 weekly. PM is the key 🔑",15,26.68,1
Earn $500 instantly by simply signing up! Use my referral code: FREE500 🤑,23,16.53,1
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to $500 a day! Legit paying app. tinyurl.com/freecash",44,15.05,1
Thank you Lord for another year of life and countless blessings! 🙏🎂,885,0.98,0
"Looking for active resellers! No capital needed. Kikita ka ng 5,000 weekly. PM is the key 🔑",43,22.43,1
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,1394,1.18,0
"Congratulations! You have been selected to receive 10,000. Click here to claim your prize tinyurl.com/freecash",48,22.53,1
Click the link to get free 500 pesos GCash! Legit to guys kakakuha ko lang. bit.ly/earn123,47,17.7,1
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,1364,1.05,0
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya.,1515,0.97,0
Happy birthday sa aking bestfriend! Sana marami pang pera at blessings ang dumating sayo.,2281,2.91,0
"Need mo ba ng work from home? We are hiring part time data encoders! 50,000 daily. PM me how.",33,23.42,1
Just opened a new bank account today. Remembering to save money for the future! It's a true blessing to be financially stable.,1637,2.08,0
"Click the link to get free 1,000 pesos GCash! Legit to guys kakakuha ko lang. t.me/cryptogroup",1,28.88,1
Ang init ng panahon ngayon! Gusto ko mag swimming ☀️🏖️,1000,0.72,0
Finally got my first paycheck! Time to budget this money wisely.,2460,2.88,0
"Invest 500 and get 10,000 back in 24 hours! 100% legit company with SEC registration. www.legitearn.ph/register",49,27.29,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",40,16.71,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,1894,1.59,0
"Gusto mo ba ng extra income? Walang ilalabas na pera, just watch videos and earn up to 50,000 a day! Legit paying app. t.me/cryptogroup",21,14.56,1
Double your money in just 24 hours! Join our trading group now! Limited slots only. 💸 bit.ly/earn123,10,18.46,1
Saan kaya magandang kumain sa BGC mamaya? Any recommendations?,2784,0.5,0
"Looking for active resellers! No capital needed. Kikita ka ng 50,000 weekly. PM is the key 🔑",19,8.8,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything.,518,0.66,0
Crypto mining gamit ang phone! Earn bitcoin passively. Download here: www.legitearn.ph/register,17,19.57,1
Kumain kami ni Maria sa Jollibee kanina. Masarap pa rin ang Chickenjoy! 😄,1879,1.56,0
"Earn 50,000 instantly by simply signing up! Use my referral code: FREE500 🤑",2,7.12,1
Sino gusto mag kape? Tara Starbucks tayo!,1633,0.79,0
Working hard today so I can save money for our family trip next year. 💪,368,0.64,0
"Click the link to get free 2,500 pesos GCash! Legit to guys kakakuha ko lang. t.me/cryptogroup",1,10.53,1
"Earn 10,000 instantly by simply signing up! Use my referral code: EARN2024 🤑",32,6.37,1
Watching Netflix all day. Perfect rest day! 🍿,905,0.7,0
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1406,0.3,0
May bago nanaman paying app! $100 sign up bonus. Withdraw agad sa Gcash! tinyurl.com/freecash,44,14.8,1
"Hiring ASAP! Factory worker abroad, no placement fee! Message me for details.",45,13.4,1
"Maturity is realizing what truly makes you rich. 🤍 Not money, not status, but having someone who loves Jesus. 🙏 A relationship rooted in Christ is a blessing. 🌱",1445,1.54,0
"Congratulations! You have been selected to receive 50,000. Click here to claim your prize t.me/cryptogroup",35,6.65,1
"Earn 50,000 instantly by simply signing up! Use my referral code: EARN2024 🤑",3,19.47,1
Grabe ang traffic sa EDSA ngayon! Late nanaman ako sa trabaho 😭,1446,0.19,0
