text,account_age,posting_frequency,label
"Late-night thoughts, natapos ko rin yung report. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna. Note 0516.",1775,0.61,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only. Ref 0678.",18,27.48,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0637.",1,6.57,1
"Small win today! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0667.",2917,0.81,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0426.",54,16.69,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0045.",57,7.82,1
"Finally, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna. Note 0666.",2820,2.89,0
Random update: nakahanap ako ng tahimik na café. Simple things pero nakaka-good mood. Note 0890.,2940,2.57,0
"Today, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Small progress is still progress. Note 0522.",2357,2.68,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0799.",55,11.72,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0848.",8,21.46,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0532.",16,25.0,1
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0054.",30,23.39,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0791.",59,22.89,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Worth it yung effort. Note 0785.",858,2.72,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0409.",25,12.29,1
"Random thought, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna. Note 0486.",1566,1.9,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0642.",6,15.22,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0386.",14,22.52,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Need ko talaga ng rest after that. Note 0604.",2208,0.9,0
"Random thought, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 0720.",2656,1.15,0
Got paid for a legitimate freelance project today. Deposited most of it and kept a little for weekend food. Note 0178.,1401,2.34,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0863.",23,22.4,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0470.",2,17.78,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0051.",39,18.2,1
"Quick update! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0973.",2888,1.62,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0181.",49,18.01,1
I started tracking daily expenses because I want to understand where my money goes. Note 0135.,2632,1.57,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0259.",55,27.9,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0188.",8,5.11,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0056.",44,26.85,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0237.",21,14.85,1
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0199.",55,24.14,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only. Ref 0388.",28,25.98,1
Random update: sobrang kulit ng aso namin. Small progress is still progress. Note 0452.,969,2.78,0
BDO notice: A security review is required. Please review the transaction immediately using the page sent in this message before your access is restricted. Ref 0231.,39,29.48,1
"Mga lods, nag-lunch kami ng family. Needed that break today. Simple things pero nakaka-good mood. Note 0970.",2597,2.04,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0171.",39,25.72,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0683.",23,11.12,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Back to reality tomorrow haha. Note 0869.",903,2.6,0
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0204.",60,7.78,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0137.",41,16.92,1
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0775.",7,20.22,1
Our family is saving for a small home renovation. Slow progress but we're getting there. Note 0276.,2804,2.2,0
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0390.",42,29.44,1
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0634.",10,26.39,1
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0894.",30,26.01,1
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Small progress is still progress. Note 0382.",2282,2.88,0
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0890.",2,19.09,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0052.",16,19.93,1
"Today, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 0990.",1836,1.18,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0719.",35,23.38,1
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0114.",30,27.15,1
"Grabe, bumalik ako sa gym. Ang simple ng araw pero okay lang. Small progress is still progress. Note 0312.",894,2.98,0
Thankful for today's blessings and for clients who continue supporting our small business. Note 0267.,1931,0.55,0
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year. Note 0128.,1953,1.58,0
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0425.",17,14.96,1
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Simple things pero nakaka-good mood. Note 0490.",1954,2.31,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0677.",41,25.75,1
"Finally, natapos ko rin yung report. Ang simple ng araw pero okay lang. Small progress is still progress. Note 0822.",1746,1.42,0
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0553.",13,11.31,1
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0394.",10,11.35,1
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0454.",10,15.11,1
"Random thought, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that. Note 0954.",1045,0.4,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0289.",25,29.78,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Sulit naman kahit pagod. Note 0521.",2260,1.85,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only. Ref 0978.",18,21.27,1
I compared bank savings products today for a class assignment. Finance topics are surprisingly interesting. Note 0277.,2901,0.12,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0606.",54,27.97,1
RCBC notice: A security review is required. Please confirm your identity through the attached page using the page sent in this message before your access is restricted. Ref 0627.,51,14.28,1
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0684.",60,12.85,1
"Today! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha. Note 0379.",1991,0.39,0
BDO notice: Your online banking access is expiring. Please complete the security form using the page sent in this message before your access is restricted. Ref 0154.,10,21.32,1
Nagtabi ako ng cash for my parents this month. Small way lang to say thank you. Note 0033.,841,1.3,0
"Grabe, natapos ko rin yung report. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that. Note 0624.",1447,2.95,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0686.",14,16.31,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0997.",1,29.13,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0122.",26,15.98,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0047.",11,11.28,1
"Random update: nakahanap ako ng tahimik na café. Walang grand plan, enjoy lang muna. Note 0836.",403,1.4,0
Random update: sobrang kulit ng aso namin. Need ko talaga ng rest after that. Note 0434.,1924,2.39,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Worth it yung effort. Note 0455.",1260,2.36,0
Today felt simple: naglinis ako ng garden. Sulit naman kahit pagod. Note 0501.,320,2.71,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Worth it yung effort. Note 0965.",2112,0.8,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0136.",4,15.19,1
"Random update: nag-grocery ako pagkatapos ng work. Walang grand plan, enjoy lang muna. Note 0986.",1448,0.77,0
"Today! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0613.",380,2.55,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0299.",35,22.07,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only. Ref 0868.",28,6.04,1
"Random thought, bumalik ako sa gym. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0798.",2119,1.87,0
Today felt simple: ang daming deadline this week. Sana mas relaxed ang next few days. Note 0363.,439,1.66,0
BPI notice: Your online banking access is expiring. Please review the transaction immediately using the page sent in this message before your access is restricted. Ref 0484.,40,16.99,1
"Mga lods, nag-lunch kami ng family. Needed that break today. Small progress is still progress. Note 0412.",2491,1.59,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0349.",25,8.53,1
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0794.",50,28.08,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only. Ref 0508.",28,8.49,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 0010.,1311,2.58,0
Learning about blockchain lately for school and personal curiosity. Interesting yung technology behind it. Note 0123.,1468,0.34,0
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0945.",57,14.2,1
Today felt simple: naglinis ako ng garden. At least productive ang araw. Note 0897.,918,2.56,0
"Grabe! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha. Note 0949.",560,2.07,0
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0639.",15,10.03,1
UnionBank notice: Unusual activity was detected. Please review the transaction immediately using the page sent in this message before your access is restricted. Ref 0275.,47,5.56,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Sulit naman kahit pagod. Note 0761.",1231,0.26,0
"Finally, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Small progress is still progress. Note 0432.",1730,0.73,0
"Grabe! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0481.",1081,0.66,0
Metrobank notice: Your online banking access is expiring. Please confirm your mobile number using the page sent in this message before your access is restricted. Ref 0682.,46,9.39,1
Random update: sobrang kulit ng aso namin. Small progress is still progress. Note 0362.,342,0.83,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0479.",35,8.34,1
Random update: nag-grocery ako pagkatapos ng work. Nakakatuwa rin pala yung ganitong routine. Note 0608.,2596,1.31,0
Today felt simple: naglinis ako ng garden. Worth it yung effort. Note 0735.,1410,1.96,0
I started tracking daily expenses because I want to understand where my money goes. Note 0155.,1871,0.71,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0490.",22,27.37,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Worth it yung effort. Note 0665.",2723,2.06,0
Metrobank notice: A recent transaction needs confirmation. Please complete the security form using the page sent in this message before your access is restricted. Ref 0451.,19,9.92,1
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit. Note 0165.,2841,0.28,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0886.",34,12.17,1
Random update: nag-grocery ako pagkatapos ng work. Nakakatuwa rin pala yung ganitong routine. Note 0968.,2403,0.38,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0876.",24,19.88,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0801.",9,15.18,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0680.",32,5.93,1
Today felt simple: ang daming deadline this week. Worth it yung effort. Note 0795.,1828,2.29,0
Random update: sobrang kulit ng aso namin. Simple things pero nakaka-good mood. Note 0380.,2088,1.22,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0207.",51,12.97,1
Today felt simple: ang daming deadline this week. At least productive ang araw. Note 0957.,1336,2.89,0
I checked my bank balance today and finally hit my small savings goal. One step at a time. Note 0062.,953,2.09,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0556.",4,16.5,1
"Napa-post lang ako! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0493.",2245,1.89,0
"Nag-budget ako ng sweldo this month: bills first, savings second, then saka na yung wants. Note 0144.",804,0.31,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0552.",36,9.58,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0578.",38,29.55,1
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Walang grand plan, enjoy lang muna. Note 0346.",1491,2.1,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0166.",34,17.07,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0962.",26,18.6,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Small progress is still progress. Note 0802.",2507,2.28,0
"Napa-post lang ako, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0558.",447,0.55,0
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Back to reality tomorrow haha. Note 0629.",1932,1.28,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0306.",54,9.17,1
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0094.",10,17.56,1
Today felt simple: naglinis ako ng garden. At least productive ang araw. Note 0537.,1111,0.58,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0141.",9,23.84,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0272.",56,25.38,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0412.",16,17.48,1
Random update: sobrang kulit ng aso namin. Nakakatuwa rin pala yung ganitong routine. Note 0488.,1760,0.65,0
"Crypto prices are interesting to watch, but I'm only reading about the market for now. Note 0191.",2662,1.49,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0923.",23,26.16,1
"Crypto prices are interesting to watch, but I'm only reading about the market for now. Note 0031.",647,2.55,0
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 0090.,968,2.05,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0696.",24,8.6,1
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0234.",30,9.66,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0346.",34,28.35,1
Today felt simple: naglinis ako ng garden. Worth it yung effort. Note 0375.,1603,2.89,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0211.",19,19.89,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0540.",12,13.83,1
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0544.",40,20.75,1
"Crypto prices are interesting to watch, but I'm only reading about the market for now. Note 0271.",2319,0.96,0
Bought a secondhand laptop using money I saved for months. Super happy with the purchase. Note 0172.,819,0.27,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0367.",31,14.66,1
"After work! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0721.",2753,1.98,0
Random update: nag-grocery ako pagkatapos ng work. Need ko talaga ng rest after that. Note 0644.,686,2.09,0
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only. Ref 0208.",28,14.7,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0371.",59,21.58,1
Bought a secondhand laptop using money I saved for months. Super happy with the purchase. Note 0132.,2341,1.99,0
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0115.",7,28.88,1
"Random update: sobrang kulit ng aso namin. Walang grand plan, enjoy lang muna. Note 0326.",2252,2.96,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0568.",1417,0.12,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0327.",51,20.49,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Walang grand plan, enjoy lang muna. Note 0316.",1282,0.48,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0623.",1350,2.12,0
"Late-night thoughts, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that. Note 0594.",1238,1.33,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0563.",23,28.61,1
"Grabe, natapos ko rin yung report. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0858.",2537,2.2,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0068.",8,22.6,1
"Mga lods, nag-lunch kami ng family. Needed that break today. Walang grand plan, enjoy lang muna. Note 0826.",2134,1.83,0
Metrobank notice: A security review is required. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 0297.,21,18.61,1
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0829.",25,13.6,1
Today felt simple: ang daming deadline this week. Worth it yung effort. Note 0975.,381,0.37,0
Learning about blockchain lately for school and personal curiosity. Interesting yung technology behind it. Note 0003.,632,2.59,0
Today felt simple: finally napanood ko yung movie. Sulit naman kahit pagod. Note 0441.,2603,2.38,0
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year. Note 0108.,2714,2.44,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0126.",54,22.9,1
Random update: sobrang kulit ng aso namin. Nakakatuwa rin pala yung ganitong routine. Note 0758.,940,0.68,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0007.",31,17.11,1
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0505.",37,28.31,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0816.",24,16.12,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0728.",8,13.94,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0413.",2588,2.42,0
Random update: nag-grocery ako pagkatapos ng work. Simple things pero nakaka-good mood. Note 0500.,2924,1.88,0
"Random thought! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha. Note 0499.",2827,1.05,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Small progress is still progress. Note 0442.",2700,0.3,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Walang grand plan, enjoy lang muna. Note 0376.",1700,0.81,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0987.",51,11.83,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0147.",51,9.21,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0277.",1,9.02,1
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0354.",30,17.18,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0712.",16,11.27,1
Today felt simple: ang daming deadline this week. Sana mas relaxed ang next few days. Note 0543.,1693,2.65,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0687.",51,18.04,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0702.",6,18.98,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0601.",49,19.32,1
Random update: nakahanap ako ng tahimik na café. Need ko talaga ng rest after that. Note 0314.,1088,1.73,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0922.",46,24.43,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0807.",51,25.56,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0641.",29,13.49,1
Nagtabi ako ng cash for my parents this month. Small way lang to say thank you. Note 0193.,2856,0.24,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0476.",44,28.16,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0811.",19,7.47,1
I started tracking daily expenses because I want to understand where my money goes. Note 0175.,1110,2.76,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0927.",51,8.07,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0457.",1,20.3,1
Nag-open ako ng separate account for travel savings. Hopefully enough na by next year. Note 0008.,1117,0.92,0
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0665.",17,30.0,1
"After work! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0877.",1679,0.51,0
